Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
10/11/2006,0.0429,0.6447,0.485,0.0012,-0.8615,0.064,0.0132,0.4221,0.1479,0.0284,-0.2564,-1.1578,0.2193,-0.1158,0.0681,-0.2168,-0.8859,-0.6059,-0.4654,0.828,0.2936,0.1252,-0.2285,0.000442
10/12/2006,0.5775,-0.408,0.966,1.2704,0.4878416,0.9094,0.787,0.2912,1.6788,0.6672,0.9541,0.8607,0.0577,-0.2305,0.541,0.4745,0.9975,1.2272,-0.1937,1.5831,-0.6659,0.4133,-0.0367,-0.3153
10/13/2006,-0.0325,0.5743,1.4816,-0.1636,0.2932645,-0.1544,0.5881,-0.0606,0.1327,0.2175,0.2047,1.617,0.6477,1.4624,0.8118,1.263,1.1036,0.823,1.0247,-0.4693,0.3644,-0.2606,0.9861,1.2058
10/16/2006,0.1441,0.4283,0.9443,-0.0192,0.9755,0.1633,0.2452,0.1918385,0.1622077,0.2083,0.2519,1.2839,0.1186,-0.6621,0.0254,0.6021,0.2178356,0.4458,0.9447,0.1922992,-0.7486,-0.2196,0.1076,1.1688
10/17/2006,-1.2931,-0.4681,-0.7042,-1.3078,-0.8438,-1.1,-1.0336,-0.5235089,-0.4008093,-1.1548,-0.3659,-0.5381,0.0258,0.3221,-0.6668,-0.3995,-0.36918,-0.6569,-0.4863,-0.5156334,-0.4178,-1.1214,-1.1931,-1.0668
10/18/2006,0.6365,0.5789,0.6249,1.1543,-0.545,1.0994,0.6843,0.3771024,0.2636517,1.1068,0.1283,-0.2551,0.1846,-0.1449,-0.1371,0.219,1.1127,0.9362,0.2493,0.36804,1.3204,0.9947,0.1789,-0.8131
10/19/2006,0.051,-0.4771,-0.3716,-0.1793,0.6049,-0.0289,0.0911,0.0591281,0.0199227,-0.0867,0.0849,0.7906,-0.3387,0.2582,0.2951,-0.0148,0.6271,0.6764,-0.6103,0.0560987,0.2831,0.0058,0.9522,-0.3102
10/20/2006,-0.2162,0.9036,0.6035,0.3296,-0.7117,0.2912,-0.013,0.0761,1.0393,0.4112,0.12,-0.2073,0.7037,0.2716,0.0429,0.7518,-0.0605,0.2804,0.6058,0.3973,-0.1055,0.2587,0.7066,0.6224
10/23/2006,0.6131,-0.0132,-0.0733,0.2854,1.5113,0.6783,0.1771,-0.223,-0.3366,0.6463,0.6152,0.6946,-0.1308,0.040825,0.0159881,0.052,0.0041,0.3785,0.8239,0.4515,-1.7298,0.6317,0.1928,0.0126
10/24/2006,0.1198,-0.2885,0.7728,-0.5211,0.6934,-0.1343,0.266,-0.2108,0.2517,0.0738,0.0261,0.6296,0.3514,0.139876,0.0711407,0.1136,1.2946,-0.1785,-0.0497,-0.1246,2.6026,-0.4013,0.1391432,0.8119
10/25/2006,-0.0365,0.6864,0.8429,0.2587,0.162,0.3282,0.5192,0.2774,0.102,0.2785,0.3514,1.1988,0.025,0.0751126,0.0307245,0.3608,2.4343,0.5065,-0.4837,0.184,0.0814,0.2286,0.0970369,-0.5288
10/26/2006,0.0467,0.6742,0.1078082,0.0606,0.2073,0.2123,-0.4795,-0.2665,0.4055,0.3076,0.4963,-0.0486,1.0783,0.1611884,0.0862321,0.1619,0.5964,-0.155,0.6725,-0.4719,0.2214,-0.1002,0.9957,0.2967
10/27/2006,-0.5985,-0.5727,-0.2900652,-0.5837,-0.7996,-0.6949,-0.3864,0.0789,-0.632,-0.3445,-0.8452,-0.5415,-0.3062,-0.146264,0.7399,-0.332,0.4735,-2.5622,-0.8478,-0.5774,-0.1916,0.249,-0.4271,0.0833
10/30/2006,-0.4163,0.7092,-0.611,-0.3432,-1.0883,-0.6264,-0.5535,0.1246,-0.0992,-0.0695,0.0428,0.0448,0,0.4667,-0.3869,-0.9481,-0.9027,-1.7255,-1.903,-0.4989,0.1372,-0.4945,-1.4059,-1.2917
10/31/2006,-0.2828,-0.2757,0.3816,0.1525,0.9332,-0.2518,0.0392,0.4469,0.2805,0.1715,7.00E-04,0.5719,0.1465,0.1544,0.2262,0.6224,0.7458,3.0257,0.2907,0.2484,1.5655,-0.9558,0.3771,0.3734
11/01/2006,-0.1069,0.5735,0.2457256,0.5209,1.6988,0.4137,0.3328,0.4929,0.6259,0.3666,-0.7352,-2.3832,0.7056,0.4575,0.1052,0.7182,0.7162,-0.0203,-0.1471,0.8613,0.9641,0.5053,1.3336,-0.1044
11/02/2006,-0.4135,-0.1207,-0.0562034,-0.6793,0.0155062,-1.1318,-0.0049,-0.4302,-0.3964,-1.0898,-0.0344,0.6664,1.4151,1.1215,0.5974,0.6825,1.5331,-0.0126308,-0.1541,-0.9088,-0.2371,0.3797,-0.2484,0.914
11/03/2006,0.8057,0.3682,0.0738,1.0395,0.2818838,0.494,-0.0195,0.5785,0.9442,0.2863,-0.2223,0.8928,0.1865,0.3247,0.2783,0.0108,1.0983,0.2080503,0.1876911,-0.0092,0.8129,0.6107,-0.3175,1.1798
11/06/2006,1.2543,0.2446,1.2521,0.4882,2.0082,1.2379,1.2427,0.9997,0.7924,1.434,1.1346,0.7705,0.9966,1.7316,-0.4729,-0.3389,0.7021278,2.4307,0.3020434,1.6592,1.0689,1.1496,0.2505,-0.5749
11/07/2006,0.5303,0.8614,-1.135,0.2906,-0.4825,0.6556,0.3133,0.3034,0.2727,0.4946,0.2218,-0.1873,0.0146,0.8106,1.0047,0.5982,0.0567858,-0.6233,0.1751,0.5304,0.1707,0.4217,0.7361,0.9018
11/08/2006,0.1671,-0.5791,0.7065,0.1778,0.6967,-0.0114,-0.0801,0.1909,-0.6855,-0.1996,0.2083,0.5524,-0.6762,-0.4885,0.3997,-0.5312,1.8213,1.4649,-1.0838,-0.1019,-1.2019,-0.6666,-0.5063,-0.0878
11/09/2006,-0.7417,-0.4885,0.0252,-0.0896,-1.2556,0.2104,-0.1202,-0.2673,0.5419,0.1484,-0.5333,0.2585,0.7528,0.8621,1.2549,1.4036,1.0601,0.0466,-0.1059,-0.037,1.5888,-0.1424,0.3762,-0.3791
11/10/2006,-0.1742,0.1963,-0.3319,0.0481,-0.2328,-0.0202,-0.3707,0.4467,1.0751,-0.0143,0.1865,-0.5616,-0.3257,0.2759,0.2324,-0.2651,-0.4067,0.0411,-0.5318,-0.7045,-0.6923,-0.324,-0.0102,0.3226
11/13/2006,0.2536,-0.3568,0.1658,0.4883,-0.28,0.7905,-0.2287,0.2717,-0.0746,0.5656,0.2549,-0.252,-0.1196,-1.5359,-0.2436,0.0688,0.2731,0.9893,-0.5582,0.6567,-1.0396,0.1866,0.0703,-0.5316
11/14/2006,-0.1052,0.2876,-0.224,-0.1165,1.6869,-0.2601,-0.1227,-0.2143,0.5073,-0.0993,0.6356,-0.2421,0.0524,2.0009,1.008,0.7647,0.9832,0.4112,1.6668,-0.3,1.3129,-0.2091,0.4601,0.9526
11/15/2006,0.6664,-0.1166,-0.0555,0.9236,0.3757781,0.6437,0.6983,0.7654,1.1042,0.6812,0.2405,1.1873,1.1366,-0.1172,-0.166,0.3674,0.4599,0.1134,-0.2829,1.3306,1.8377,0.6572,0.6428,0.4554
11/16/2006,-0.1992,-0.652,1.0212,-0.1884,-0.0827659,-0.1054,0.4029,0.0098,0.1086,0.1886,0.2284,-0.4797,0.3199,-0.0772,0.8966,-0.1267,-1.3847,-0.2039,-0.49,-0.5108,0.9678,-0.0205,0.7499,0.2851
11/17/2006,-0.6794,0.5146,-0.5471,-0.9979,-0.3231,-1.1989,-1.0056,-0.4116,-0.3738,-0.4759,0.1029,0.0574,0.1495,0.1971,0.3074,0.1042,-0.2427,-0.2884,-0.4463,-1.2066,1.5575,-0.4961,0.5264,0.0284
11/20/2006,-0.1868,-1.6341,-0.6555,-0.0523,0.0424959,0.2763,0.2019,0.1771,-1.0091,0.6233,-0.05,0.3532,-1.189,0.7117,-0.6985,-0.7088,0.5141,0.0147693,-2.2732,0.7026,2.307,0.1624,-1.4848,0.0267
11/21/2006,0.0061,0.6769,0.8176,0.2428,0.2648288,0.0845,-0.0306,0.1081,0.8337,0.1249,0.1649,1.4956,0.2831,-0.1586,0.2554,0.2632,1.1716,0.1879876,0.0521,0.272,1.0048,0.1667,1.1355,0.6639
11/22/2006,-0.2888,1.5639,0.1872,-0.2231,0.8251,-0.1257,-0.682,0.2355,0.2466,0.2436,0.2338,-0.3595,1.2757,1.4334,0.7383,1.1836,1.0548,0.3623,1.1446,-0.1821,0.1865,0.0444,0.9683,0.5346
11/23/2006,-0.4161,0.3467,-0.6334,-0.6369,0.3746,-0.5067,-0.3295,0.0024,0.0987,-0.0136,-0.0514067,0.7,0.0755,-0.0768,0.2587,-0.2327,-0.2759,0.224,0.040402,0.1011,1.0292,-0.3098,0.2989,0.4888
11/24/2006,-0.6881,-0.1874,-0.5318,-0.2751,-0.7416,-0.6526,-0.2915,-0.6069,-0.3165,-0.9774,-0.2288665,-0.1091,-0.0261,0.7981,1.3301,0.1762,0.512,0.2543,-0.0561465,-1.7048,-0.56,-1.2547,-0.8339,0.5778
11/27/2006,-1.357,0.0203,-1.0436,-1.2155,-2.0188,-1.4994,-1.1761,-1.4576,-0.8435,-1.7747,-1.3555,-0.7014,-0.2923,0.652,0.7412,0.2391,-2.6461,-1.4121,0.9583,-2.9071,-0.1721,-1.4373,0.9283,0.9531
11/28/2006,0.0334,-1.191,-1.1391,-0.5082,0.3128,-0.0454,-0.4,0.1949,-2.1904,-0.2618,0.3444,-0.0925,-2.9394,-2.1892,-1.0353,-0.9585,0.8123,-0.4003,-0.1896,0.3591,-0.4181,-0.6469,-1.8702,-0.7096
11/29/2006,0.7315,1.2053,2.3228,1.31,2.2586,1.4136,0.9708,1.0923,1.2687,1.3073,0.9202,1.0957,0.7586,1.3199,0.6971,0.785,2.8104,1.771,1.3935,2.1914,0.7539,1.2727,1.3828,0.3929
11/30/2006,-0.8963,0.5357,-0.1276,-0.6019,-0.0905,-0.9962,-0.5851,-0.6611,-0.2545,-0.8581,0.0822,0.6647,0.956,0.3245,1.5085,0.6791,0.2978,0.7504,1.2324,-1.5731,2.2005,-0.9953,0.4306,1.2514
12/01/2006,-0.9107,-0.8496,1.2858,-0.6227,-1.4428,-1.3813,-0.4513,-0.7971,0.5009,-1.0787,-0.2799,0.0188,-1.4222,0.9186,-0.0509,0.1501,-1.9095,-0.3153001,0.2916,-0.7705,0.1315,-0.7578,-0.0877,0.6059
12/04/2006,0.0908,-0.0499,1.4016,0.726,3.211,0.8,0.4799,0.5157,-0.7026,0.8668,0.8885,0.7362,0.0637,-0.2029,-0.2472,-0.5508,1.4652,0.4374877,-0.1114,1.3993,2.8353,0.7019,0.5176,0.4392
12/05/2006,0.8211,0.0314,0.329,0.735,1.1793,1.2011,0.595,0.6301,-0.472,1.2322,0.4002,0.3674,1.291,2.6299,1.0692,-0.4115,0.9925,1.533,-0.232,1.3911,0.538,-0.322,1.7985,-0.4853
12/06/2006,-0.2512,0.7277,0.9166,0.0996,-0.1413,-0.1692,0.0641,0.1831,0.4521,-0.0516,-0.1315,-0.0473,0.4337,0.4317,0.8623,-0.4829,-0.0526,0.0857,0.6487,-0.2882,-0.7675,0.6839,-0.2402,1.0963
12/07/2006,0.0965,-0.055,1.2219,1.0931,-0.4339,0.5343,0.6765,0.4768,0.9136,0.6833,-0.3971,0.2009,-0.9638,-0.1295,-0.0082,-0.2426,-0.3325,0.0916,0.6235,0.8937,0.007,0.7168,0.2342,-0.0885
12/08/2006,-0.0776,-0.6458,-0.095957,0.7189,0.1608,0.092,0.3409,-0.0369,-0.4441,0.2242,0.1812,-0.1247,-0.5466,-0.3833,0.03,-1.4089,-0.00898,0.4583,-0.3372,-0.0237,-2.9262,-0.35,-1.2634,-0.6534
12/11/2006,0.6631,0.7405,0.3723462,0.6054,0.7422,0.8061,0.1203,0.5755,0.6803,0.6536,0.227,-0.1659,0.9854,-0.8799,0.2831,0.0216,0.298929,0.2783,0.671,1.4289,4.1488,0.6217,0.771,-0.3166
12/12/2006,0.6191,0.011,0.0279,0.2208,-0.6444,-0.0136,-0.0552,-0.0709,0.2735,0.1043,-0.1047,-0.153,-0.0924,-0.2893,-1.2054,-0.9887,-0.0395,0.0476376,0.6643,1.6589,1.7634,0.8855,0.2279,-2.0173
12/13/2006,1.27,0.2804,1.4145,0.355,0.6207,0.9035,0.5864,0.5824,1.3248,0.6887,0.1169,0.4028,-0.9995,-0.0445,-0.8103,0.4575,3.0827,0.3580762,0.3315,-0.1186,0.2032,0.0969,-0.3338,-0.1107
12/14/2006,1.0536,1.453,0.3946,0.5751,1.0858,0.616,0.5733,-0.0024,-0.025,0.4878,0.8689,0.8637,1.0749,0.7983,-0.3825,2.5374,0.0231,0.6734,0.8163,0.0213,1.1536,1.1304,1.114,0.4041
12/15/2006,0.2369,0.1099,1.4055,0.3875,-0.3634,0.5815,0.5138,0.7713,1.2001,0.5532,0.1122,-1.1942,1.0109,1.378,1.2878,0.2461,0.8086,-0.4087,0.5057,0.8964,1.1027,0.1174,0.5147,0.7808
12/18/2006,-0.1474,0.2735,0.4021,0.2935,-0.1996,-0.2039,-0.2013,-0.1666,-0.0132,0.1278,-0.323,-0.6303,0.4304,-0.2533,-0.7087,0.7989,-0.4435,0.3873,0.2826,-0.0202,2.5735,0.4256,1.0968,1.1381
12/19/2006,-0.1922,-0.5492,-1.2371,-0.4626,0.1862,-0.8238,-0.6963,-0.3047,-0.6638,-0.663,0.2158,-0.0289,-1.1898,-2.8502,-1.9638,-0.3817,0.124,-0.9125,-1.092,-1.0774,1.3612,-0.6935,-2.2319,-0.3376
12/20/2006,0.4378,0.8175,1.1307,0.1304,-0.2019,0.5408,-0.0854,0.2207,0.7667,0.5097,-0.1417,0.0117,1.4531,1.7349,1.5033,1.017,-0.0181,-0.8852,1.3957,0.8788,0.382,0.0879,0.8121,0.651
12/21/2006,-0.1957,-0.4511,-0.5255,0.4886,-0.269,-0.0731,-0.2404,-0.1041,0.3051,-0.1966,-0.3674,-0.3583,-0.0898,1.2616,0.0353,-0.4028,0.5933,0.5991,0.2163,0.176,-1.2755,0.0524,3.00E-04,-0.3584
12/22/2006,-0.7784,0.2895,-0.2535,-0.3573,-0.0668,-1.0244,0.1019,-1.0443,-0.6914,-1.0774,-0.5316,-0.1492,0.5081,-0.1861,0.2823,0.071,0.1299,-0.4469,0.3351,0.267,0.0312,-0.555,0.7378,0.4137
12/25/2006,0.0126198,0.0819841,0.0450209,0.0177443,0.037888,0.0107782,0.0143096,0.00915,0.0545505,0.00945,0.00212,0.0177009,0.1454386,0.1017865,0.0549569,0.1384622,0.0497502,0.0254344,-0.0706,0.0165462,3.9293,0.014036,0.0973354,-0.074
12/26/2006,0.0271111,0.0899601,0.0564343,0.0296748,0.036754,0.0253728,0.0254148,0.0228555,0.0675792,0.0227469,0.00368,0.0193462,0.1574769,0.1100251,0.0597691,0.1496413,0.0435396,0.0272118,0.4464,0.0302047,1.8052,0.0250508,0.1067596,1.0564
12/27/2006,0.2269626,0.1199214,0.225324,0.2005703,2.1168,0.2326073,0.1931533,0.2218579,0.1782884,0.2370706,0.7015,0.2094386,0.2394299,1.0807,0.4702,-0.6151,1.409,1.9125,0.4627,0.2236087,2.2849,0.1732291,0.6362,0.0723
12/28/2006,-0.1205,0.3152,0.1766,0.0956,-0.1168,-0.12,-0.0689,0.1306,0.2352,0.0446,-0.1479,0.4427,1.4001,0.1253,0.5197,0.6568,0.0546,0.3762,-0.1381,-0.0156,1.2301,-0.2142,0.0756,-0.0032
12/29/2006,-0.3701,0.1828,0.0689944,0.4926,0.0383898,0.1518,-0.3221,0.0797,0.1253,-0.2252,-0.4513,-0.0085,-0.1859,0,0.6787,0.2512816,0.0549762,0.5823,0.0059,-0.2435,4.2016,-0.1999,0.7538,1.1741
1/01/2007,0.00992,0.00727,0.010582,0.0089,0.0161292,0.0100936,0.00848,0.00959,0.00905,0.0101772,0.00923,0.0088,0.0138481,0.00953,0.00477,0.0124429,0.0185856,0.0106218,0.010542,0.00985,0.00722,0.00768,0.00986,0.010097
1/02/2007,0.00992,0.00727,0.010582,0.0089,0.0161292,0.0100936,0.00848,0.00959,0.00905,0.0101772,0.00923,0.0088,0.0138481,0.00953,0.00477,0.0124429,0.0185856,0.0106218,0.010542,0.00985,0.00722,0.00768,0.00986,0.010097
1/03/2007,0.0699,-0.3383,0.1524,0.2867,-2.0669,-0.1209,0.1283,0.1071,0.5608,0.1525,-0.2070415,-1.7201,0.5082,-0.0986,-0.0445402,-1.8052,-1.9442,-0.1691,-0.0914385,-0.4931,-0.0777048,-0.1279188,-0.1087899,-0.0442
1/04/2007,-0.2035,-1.1179,-1.1113,-1.0224,-0.9562,-0.648,-0.5064,-0.523,1.0023,-0.2529,0.1228,-1.1637,-1.8998,-0.5783,0.0976,-0.8557,-1.1666,-0.1994,-0.2811895,-0.7597,-0.1606638,0.0561,-0.4589,0.2174
1/05/2007,-1.2552,-0.2534,-2.0735,-0.8979,-4.0323,-1.0263,-1.0641,-0.5855,0.5169,-1.2182,-0.6085,-0.6022,0.9273,0.4632,0.1985,-0.8252,-0.4438,-1.6212,-1.5102,-0.2053,-2.7392,-0.2801,0.1733,-1.247
1/08/2007,-0.251,-1.1766,-0.9058,0.5713,1.3848,0.0225,-0.4164,-0.1683,0.9252,0.2199,0.222,0.6019,-0.8986,-1.0455,-0.6587,-1.0788,0.3212,0.5588,-0.2172209,-0.2388,2.4938,-0.5607,-0.9587,-1.2617
1/09/2007,0.6209,1.4514,0.54,0.4439,-1.9216,0.2617,0.0307,0.0939,-0.3933,0.1026,-0.0517,-0.6779,-0.6569,-1.7928,0.5337,0.2575,-2.7288,-1.8971,0.1111504,-0.1215,3.716,0.2678,0.2783,0.6889
1/10/2007,-0.6816,-1.1143,-2.2267,-0.4582,0.7832,-0.5617,-0.5713,-0.4956,-1.6751,-0.7228,0.194,-0.0842,-1.6571,-3.9593,-0.5157,-1.3497,1.493,0.3986,-1.7135,-0.8783,0.6332,-0.1397,-1.569,-1.1745
1/11/2007,1.5574,0.7379,1.5154,1.5368,0.7889,1.9602,1.1265,1.4072,1.2238,1.8387,0.634,0.5009,-0.935,-0.3818,-0.6405,0.7022,-0.0523,1.3988,-0.6152,2.3821,-1.9631,1.4253,0.2884,-1.0388
1/12/2007,0.5358,1.2485,0.5649,0.2752,0.996,0.1394,0.1429,0.4029,1.1588,0.2672,0.4853,1.2692,1.1764,-1.5142,1.1998,1.689,1.4493,0.2914,1.2997,-0.05,-3.6822,0.4996,1.3267,1.8791
1/15/2007,0.5051,0.6611,0.5622,0.1832,-0.4084,0.2396,0.3927,0.4654,0.5016,0.3963,0.1914334,0.6042,2.3206,3.1245,0.7219,0.1865,0.5196,0.5913,0.8965,1.2428,4.7446,0.7628,0.8803,0.2807
1/16/2007,-0.1128,0.0248,-0.9048,-0.5748,-0.6873,-0.7022,-0.7632,-0.4538,-0.5612,-0.2216,-0.2015921,-0.2752,-0.2024,1.3765,0.4612,-0.0899,-0.5933,0.0011,-0.0433,-0.276,0.9418,-0.3153,0.0866,0.1102
1/17/2007,0.0891,-0.4301,-0.3683,-0.0765,0.2604,-0.5322,-0.1802,-0.869,0.0627,-0.2251,-0.0894,0.0794,0.1828,0.2388,0.6269,-0.7361,-0.7557,0.2952,0.3423,0.4502,-1.4931,0.3483,-0.0181,0.5377
1/18/2007,0.0534,0.439,-0.202,0.0567,-0.6014,-0.1212,0.0935,-0.091,1.3013,-0.1803,-0.2971,-0.7046,1.0613,1.0936,0.6975,0.2704,-1.499,-1.6779,0.6348,-0.1964,-0.7888,-0.0582,0.7898,0.7812
1/19/2007,0.3145,0.023,0.8584,0.1195,2.2365,1.074,0.4332,0.9877,0.0592,0.8603,0.2895,0.6194,0.2476,1.0041,0.0087,-1.6375,0.6298,0.3849,-0.3482,0.5948,2.7287,0.6132,0.3668,-0.6979
1/22/2007,-0.7119,0.9182,0.5255,-0.3515,0.2878,-0.6219,-0.3014,-0.2873,-0.0353,-0.8872,-0.5278,-0.1038,2.1867,1.2169,0.8791,0.2095,0.3151,0.835,0.6571,0.0661,3.5654,-0.5778,2.3535,0.0305
1/23/2007,-0.137,0.1771,0.3916,-0.6199,1.4327,-0.0844,0.1479,0.2476,-0.9079,-0.1253,0.3542,1.6142,-0.0121,-0.4864,0.9734,-0.0235,0.57,1.4291,-0.0896,-0.5265,0.5438,0.0363,-0.3911,0.1261
1/24/2007,0.7418,0.6125,0.6291,0.8076,1.1544,1.1302,1.4002,1.0925,1.3813,1.0397,0.8501,0.773,0.2472,-0.1592,1.1906,1.4651,0.741,1.9705,0.5677,0.2349,0.8813,0.5228,0.5535,1.0593
1/25/2007,-0.6949,0.0731,0.6754,-0.5957,-0.3734964,-0.5122,-0.7205,-0.2561,0.0328,-0.4266,-1.127,-0.641,-0.7263,-1.7572,-0.2857,-0.0506,-1.2842,-1.6057,-0.2805,0.6732,-3.9585,-0.2076,-1.3209,-0.1483
1/26/2007,-0.6421,0,-0.9718,-0.8715,-0.2599483,-0.4796,-0.6588,-0.643,-0.2358,-0.4351,-0.1208,0.4022,-1.8805,-0.8315,-0.8282,-0.7979,-0.2236,0.5441,-0.2083,-0.7143,0.8819,-1.0182,-0.672,-1.2929
1/29/2007,0.102,-0.1616,0.2996,0.3477,-1.8891,0.67,0.1911,0.1778,0.1359,0.5332,-0.1097,-0.2566,-0.2192,0.3286,0.6531,-0.6001,-0.8429,-0.7826,0.2786,0.13,2.1751,0.7709,1.3333,-0.889
1/30/2007,0.5037,0.8269,0.4052,0.4713,1.0809,0.4607,0.0337,0.0734,-0.4598,0.9251,0.5772,0.5299,1.1058,0.03,0.3304,0.559,1.2659,1.1229,0.1129,0.9653,-0.4991,0.3973,0.0431,-0.1533
1/31/2007,-0.6006,-0.5836,0.9294,-0.0543,1.3577,-0.6603,-0.6232,-0.2199,0.7872,0.013,0.6593,0.1498,-1.7304,-0.4679,0.6712,-0.7653,1.1119,1.5703,-0.6105,-0.3596,-4.9216,-0.1301,-0.1501,-0.5203
2/01/2007,1.1564,0.6791,0.975,0.7723,0.3875,0.9618,1.2752,0.6256,0.9303,0.9157,0.5354,0.8485,1.6101,0.8007,0.2067157,1.6666,0.5259,1.0205,0.7828,0.4831,-0.0323,0.9064,1.361,0.0247
2/02/2007,0.2354,0.3036,-0.1294,0.8837,0.4083,0.2658,0.4568,0.3179,0.5395,0.5033,0.1694,-0.2518,0.6535,0.5109,0.0968446,2.1867,-0.0125,0.3244,0.1576,-0.3877,-4.0288,0.4621,1.565,0.9802
2/05/2007,-0.1164,-0.1599,0.0831,-0.063,0.64,0.0671,0.1109,0.2348,0.4774,-0.1699,-0.0967,0.4202,-0.5255,-0.665,1.3436,0.3404,-0.2431,0.0309735,-1.153,0.4675,-2.2696,-0.0281,0.1753,0.0783
2/06/2007,0.239,0.7476,-0.1707,0.5694,0.1457,-0.0762,0.4495,-0.185,-0.8404,0.0239,0.0698,0.1261,0.9757,-0.4099,0.8893,0.7497,1.1771,0.1367985,0.3578,0.7035,2.4176,0.0897,-0.0022,1.1901
2/07/2007,0.3311,0.383,0.3428,0.3274,-1.6846,0.4619,0.3656,0.589,-0.6774,0.5797,0.1395,-0.311,0.1186,0.2055,0.5612,-0.1603,-0.0271,0.2008,-0.658,0.4155,1.5129,0.2374,0.4142,-0.3262
2/08/2007,-0.8447,0.0341,-0.533,-0.8599,0.6818,-0.6646,-0.3627,-0.8888,-0.526,-0.5615,-0.1179,0.3196,0.2677,-0.77,0.423,-0.19,0.2781,0.2613,9.00E-04,-1.0282,0.7934,-0.6341,-0.5821,-0.0999
2/09/2007,0.4992,0.4495,0.1539,0.2881,-1.3544,0.4828,0.5736,0.6049,-0.3505,0.4999,-0.7077,-0.7608,-0.2768,-0.6281,-0.6374,0.288,-0.2697,-1.0298,1.2251,0.6309,-0.2681,0.6804,0.0973,0.2207
2/12/2007,-0.6958,-0.0729,-0.4356,-0.3992,-0.7881,-0.852,-0.459,-0.6855,-1.7048,-0.7475,-0.3261,-0.3325,-0.4074,-0.3367,-0.7253,-0.9379,0.0129,0.2341,-0.2502438,-1.168,2.8121,-0.3282,-1.5657,-1.0582
2/13/2007,0.5737,0.2087,0.024,0.6066,2.8724,0.6864,0.4454,0.4688,0.8436,0.5232,0.7597,1.0069,-2.2394,-0.4093,0.1981,0.2934,0.717,1.0382,-0.0563249,0.251,0.8799,-0.2332,-0.6718,-0.5083
2/14/2007,0.2783,0.5146,0.9436,0.4359,1.7678,0.7593,0.6174,0.5815,1.1083,0.9548,0.7644,0.2483,0.3857,1.368,0.9179,1.245,0.6792,0.9802,0.7445,1.8603,2.5856,0.6407,1.0495,0.9386
2/15/2007,-0.059,0.5288,0.3979,-0.0679,-0.0891,-0.0866,0.1884,-0.0513,0.7185,-0.0368,0.1038,0.6339,1.6255,2.2513,1.0428,0.5243,0.1272,-0.1434,0.8145,0.6707,3.0264,0.0667,2.2085,0.4568777
2/16/2007,-0.3289,-0.5629,-1.3858,-0.2638,-0.2307,-0.1274,-0.2145,0.007,-0.2109,-0.0223,-0.0872,0.1791,0.1436,0.2206,0.2749,0.3588,0.6021,-0.0269,-0.1206,-0.4368,0.1824,0.3321,-0.4784,-0.0311812
2/19/2007,0.6165,0.5695,1.7377,0.4086,0.3411334,0.4605,0.3879,0.2659,0.234498,0.4314,0.2463098,-0.154,0,0.2747,0.0618814,0.160091,2.0089,0.3478,0.3605,0.5276,0.0714332,0.0996,0.1530177,0.1264253
2/20/2007,-0.2357,0.0017,-0.8246,-0.3476,-0.0728254,-0.4608,-0.4981,-0.8048,-0.1254675,-0.0597,-0.0876254,0.2122,-0.0380762,0.3996,-0.0130172,-0.0275373,0.7969,-0.0018,-0.0054,-0.8171,0.00822,-0.3242,-0.0431398,-0.0192738
2/21/2007,0.1496,-0.6048,-0.8706,-0.4412,-0.1843595,-0.3306,-0.8608,-0.8066,-1.0887,-0.5907,-0.1404,0.0796,-0.1264416,0.5585,-0.0433532,-0.1087,-0.1265,0.4418,-0.1444,-0.3475,-0.0307249,-1.1615,-0.1101558,-0.0814924
2/22/2007,0.1081,0.9742,0.7843,-0.1245,0.7854,0.2336,0.3744,0.4491,1.1884,0.462,-0.0858,-0.0923,0.7642,-0.4475,-0.133,0.9667,0.0449,-0.1375,1.0918,0.0389,0.1269706,0.4855,-0.1445,0.204921
2/23/2007,0.2513,0.3038,0.2876,-0.3129,-0.9386,0.1493,0.3228,0.0165,0.3878,0.2703,-0.3564,0.1915,-0.4689,-0.934,0.5444,0.305,-0.0808,-0.5955,0.4397,0.8769,0.0164332,0.067,0.6565,0.03935
2/26/2007,0.1097,0.2097,0.3476,0.5187,0.4151,0.8075,0.5186,0.8212,-0.494,0.5007,-0.1254,0.4572,-0.9835,-0.4242,-0.8259,0.0102,0.7519,-1.6122,0.1481,0.93,-0.0437039,-0.3781,-0.0761,-0.0397454
2/27/2007,-2.1206,-0.7356,-4.917,-2.9135,-6.6267,-3.0221,-2.3094,-2.8775,-4.05,-2.9589,-3.4725,-2.7185,-1.7558,-1.1177,-2.8118,-1.0496,-7.4912,-5.8024,-0.5239,-3.7881,-8.8407,-3.3959,-2.2945,0.0223
2/28/2007,-2.0227,-2.6951,-0.8455,-1.8722,1.7314,-1.2896,-1.8231,-1.1077,-1.3389,-1.5281,0.5561,0.0376,-2.4636,-1.3061,-3.2843,-2.5615,0.7239,0.8332,-2.8466,-2.1326,3.9426,-1.348,-3.9563,-0.7352804
